File Name (.csv),P-Value,Pearson Coefficient,Spearman Coefficient,RMSE,OLF_1sigma,OLF_2sigma,mean_error
2020-05-27Mass_nll_b1_temp.csv,4.3285486076845577e-16,0.5309836147253714,0.5465041324510326,0.44410466015416605,34.65346534653465,4.950495049504955,0.44684621658901913
v0526_mass_nll.csv,8.769093681006009e-17,0.5414640270087681,0.5083815576976541,0.3871257833167123,35.64356435643564,3.960396039603964,0.39528875956622644
2020-05-26Mass_nll.csv,6.11890225414383e-104,0.47325166838080757,0.4749508498028529,0.42667081941646284,32.79308481901675,6.9151809832523,0.3971448113323961
2020-05-26Mass_nll_b1.csv,4.5201793063548384e-129,0.5205552596656862,0.5163523835871804,0.4227590337475206,28.200972447325768,4.213938411669371,0.4523719673236087
v0520_z_nll.csv,0.0,0.8325828826168625,0.7776003745196755,0.40043067808592636,24.31118314424635,4.48406266882766,0.3115125280176467
2020-05-26mass_nll_v1.csv,8.769093681006009e-17,0.5414640270087681,0.5083815576976541,0.3871257833167123,35.64356435643564,3.960396039603964,0.39528875956622644
2020-05-27Mass_nll_resnet_temp.csv,8.54932894784735e-15,0.5103748858541611,0.486557846285327,0.45784769040874707,42.079207920792086,12.376237623762377,0.36833761368841383
2020-05-30Mass_nll_b1_v3_withra_dec.csv,4.219475986660059e-180,0.3236316042336463,0.31717893371159583,0.47024726451902366,28.322528363047006,4.3084819016747655,0.4849753608982898
2020-05-29Mass_nll_b1_v2.csv,1.7302074493969892e-245,0.46372369046760326,0.4607271522736125,0.4286307343539253,32.829046898638424,6.332396801383188,0.4025864639090064
2020-05-30Mass_nll_b1_v3.csv,4.21947622293431e-180,0.32363160421274323,0.31717893371159583,0.4702472645252906,28.322528363047006,4.3084819016747655,0.4849753608993798
2020-05-26mass_nll_temp.csv,6.118902254142265e-104,0.4732516683808076,0.4749508498028529,0.4266708194164629,32.79308481901675,6.9151809832523,0.3971448113323958
2020-05-27Mass_nll_resnet.csv,4.112420064483318e-121,0.5063640047169494,0.5046532339590937,0.4243877363441408,38.573743922204216,8.914100486223663,0.36903520848792976
